id,name,emoji,mainRoleIndex,secondaryRoleIndex,tertiaryRoleIndex,availableDaysOff,remainingDaysOff,overtime,mon,tue,wed,thu,fri,sat,sun,roleSplitMain,roleSplitSecondary,roleSplitTertiary,startDate,endDate,birthday,birthMonth
1,Tia,🐸,8,2,4,25.0,12.0,0.0,full,never,never,full,full,full,full,30,20,10,2024-06-01,2025-01-01,25,12
2,Jubaba,🛁,8,1,9,30.0,2.0,0.0,full,never,never,never,morning,never,never,29,22,9,2020-06-20,2025-01-01,31,10
3,Kevin,🧸,2,6,0,30.0,20.5,1.0,full,never,never,full,full,full,full,25,15,0,2024-07-15,2024-08-18,12,8
4,Bob,🧽,13,1,9,30.0,18.0,1.0,full,never,never,full,full,morning,never,27,18,9,2023-03-01,2099-12-31,14,7
5,BigBee,🐝,13,8,7,30.0,19.0,3.0,full,full,school,afternoon,full,never,never,30,20,10,2022-07-01,2099-12-31,8,3
6,Fry,🛵,6,4,5,30.0,22.5,0.5,never,never,never,never,afternoon,afternoon,morning,26,18,15,2021-11-15,2025-01-01,14,8
7,Kiky,🧹,6,4,2,30.0,20.0,0.5,morning,never,never,morning,morning,never,never,28,21,14,2022-01-01,2099-12-31,29,6
8,Grobi,🍜,4,0,0,32.0,25.0,0.5,full,never,never,afternoon,afternoon,never,never,30,0,0,2022-06-10,2099-12-31,14,10
9,Remi,🐀,2,1,0,30.0,12.0,4.0,morning,never,never,prep,prep,afternoon,afternoon,29,17,0,2023-02-14,2099-12-31,9,2
10,Weasel,💀,5,4,7,26.0,15.0,4.5,never,never,never,never,afternoon,afternoon,afternoon,30,23,12,2021-03-01,2099-12-31,22,10
11,Walle,🤖,2,7,0,30.0,20.0,1.0,never,never,never,full,afternoon,afternoon,full,27,15,0,2023-05-22,2099-12-31,27,6
12,Dwight,☎️,9,5,0,0.0,0.0,0.0,never,never,never,never,never,never,never,0,0,0,0000-00-00,0000-00-00,20,1
13,Stromburg,🐕,9,8,4,30.0,20.0,1.0,morning,never,never,morning,morning,morning,morning,30,20,10,2021-09-20,2099-12-31,29,10
14,Joel,🍄,7,1,2,30.0,17.0,3.5,full,never,never,afternoon,full,never,never,30,18,10,2021-04-01,2099-12-31,26,9
15,Bob,🍔,9,1,4,30.0,20.0,2.0,full,school,school,full,full,never,never,29,21,10,2023-01-01,2099-12-31,10,3
16,Al,👟,4,5,6,30.0,16.0,3.5,afternoon,never,never,afternoon,never,full,full,28,20,15,2021-02-01,2099-12-31,7,11
17,Filch,⛓️,2,6,4,30.0,22.0,1.5,never,never,full,never,never,morning,never,27,22,12,2022-03-05,2099-12-31,10,8
18,Ramsey,🌋,1,0,0,30.0,0.0,1.0,full,never,afternoon,full,full,full,never,30,0,0,2021-07-07,2099-12-31,5,7
19,Step,🧁,1,9,5,30.0,18.5,2.0,never,never,never,never,afternoon,full,never,30,19,5,2022-02-14,2099-12-31,8,11
20,Heli,🚁,7,2,5,35.0,10.0,0.0,morning,morning,morning,morning,morning,never,never,29,21,12,2020-08-08,2099-12-31,,

